note_id,type,title,desc,video_url,time,last_update_time,user_id,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,image_list,tag_list,last_modify_ts,note_url
66a1a4d70000000005005201,normal,2024年国内AI写作排行榜❗️好用到爆💥,"👋宝子们，今天来给大家分享一下 2024 年国内超好用的 AI 写作工具排行榜！📝
	
🌟KIMI
Kimi的最大亮点在于其卓越的对话问答能力，它能够准确理解超长上下文的语义，并在多轮交互中展现出出色的连贯性和衔接性。在处理长文本和复杂文档方面，Kimi表现出色！
	
🌟 Notion
功能强大，语言生成自然流畅。无论是写文章、故事还是广告语，都能轻松应对，给你意想不到的惊喜！
	
🌟 Grammarly
他们的尖端技术会扫描我们的文本📝，找出语法错误、拼写错误❌和标点符号问题，确保我们的写作流畅而专业。
	
🌟 ChatsNow
一款国内免费🆓可用的AI侧边栏聊天机器人🤖，写作、翻译、编程、营销方案等问题可轻松解决👍。不需任何手段🔮，gPt4、GpT3.5、ClaudE3…等很多模型都能一站式体验✔️
	
🌟豆包
提供聊天机器人🤖、写作助手以及英语学习助手等功能，还可以回答各种问题并进行对话。
	
🌟稿定
有着丰富的模板和风格选择，满足你的各种写作需求。而且操作简单，新手也能快速上手！🎈
	
🌟Copy
智能优化功能让人惊艳，能帮你提升文章质量，让你的文字更加精彩！✨ 个性化定制程度高，可以根据你的喜好和习惯生成专属的内容。💖
	
🌟通义千问
具有英语口语交流、读后感书写✍️、市场分析、概括电影剧情等功能！
	
🌟文心一言
具有文案写作，知识问答，头脑风暴，写讲稿，论文辅助等功能。
每一款都有其独特的优势，大家可以根据自己的需求去选择适合自己的 AI 写作工具，提升写作效率，释放无限创造力！💫
#AI 写作 #工具推荐 #2024考研 #不想上班 #摸鱼 #摸鱼 #学生党 #我的写作日常 #留学essay #打工人",,1721869527000,1721869527000,6220ea65000000001000807e,lili,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311nfqvdg0e005oh0t9ik103ua2f0t90,317,445,16,65,河北,https://sns-img-bd.xhscdn.com/796ff277-226e-2914-47df-89383341eb59,"AI,工具推荐,2024考研,不想上班,摸鱼,学生党,我的写作日常,留学essay,打工人",1724147855911,https://www.xiaohongshu.com/explore/66a1a4d70000000005005201
6661c6390000000006005984,normal,你还不知道这8个免费又好用的Ai工具嘛❗,"平替❗❗❗
	
1️⃣Coze—通用型Agent产品
他允许用户通过提示词微调，外接向量知识库，调用插件的方式，构建一个问答机器人，帮助用户实现特定业务场景下的工作任务。
	
2️⃣Leonardo Ai—和MJ并肩的Ai绘画软件
在各种精细模型处理上非常拿手，在图生图，和文生图合成模型上也有出其不意的效果，可以满足设计师大量天马行空的合成，各种大场景也出乎意料
	
3️⃣Stable Video  —文本生成视频
用户可以通过提供产品说明或公司简介等文本内容，快速生成相应的产品演示或企业宣传视频。还支持通过图像生成视频，允许定制视频风格，快速生成个性化内容
	
4️⃣讯飞智文—智能生成Ppt和文档
根据文本或语音内容自动制作ppt，提供在线调整内容和美化排版的选项，内置设计模板和工具，支持导出标准ppt格式，快速添加动画效果，形成配套讲话脚本
	
5️⃣Stable Audio—智能Ai音乐
用户只要在Stable Audio内输入简单的音乐感觉和风格提示词，Stable Audio 就可以瞬间生成你需要的音乐，甚至是各种特殊的音效。
	
6️⃣Upscayl—智能修复图像工具
挑选合适的Ai模型和设置，让图片更完美！点击开始，让Upscayl的Ai魔法发挥作用！处理完成，预览效果，保存导出，还可以进一步优化，直至满意
	
7️⃣Flowus—快速笔记生成
Ai技术赋能的高效生产工具，简洁明了的界面，自定义工作流程和任务表，提高任务分配和跟踪效率，智能搜索，快速找到所需信息，生成文章，报告和演示文稿
	
8️⃣Aldesign—logo在线设计
10秒即可快速在线免费设计精美logo，选择所在行业，输入自己想要的主题，智能生成！高效简单，生成logo形式多样化，支持个性化定制！
	
#AI工具 #ai工具 #Ai绘画 #ai关键词 #ai绘画 #配音 #配音工具 #免费配音工具 #ai #AI",,1717683769000,1717683770000,6525223b000000000200ca0b,阿宇软件分享,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30q5olotf7g6g5p9548tghigbet8oed8,870,908,19,91,,"https://sns-img-bd.xhscdn.com/0fb46e77-bb63-819b-3c98-8f031d3cd4d3,https://sns-img-bd.xhscdn.com/9a566848-bba1-e944-3a64-8ece79fbf289,https://sns-img-bd.xhscdn.com/5d477354-04ff-c987-daca-2ad59890c280,https://sns-img-bd.xhscdn.com/1436e320-7f7f-b670-1243-30e23cbf4011,https://sns-img-bd.xhscdn.com/8a894b06-4a11-b0cb-9e4c-01a0c9286939","AI工具,ai工具,Ai绘画,ai关键词,ai绘画,配音,配音工具,免费配音工具,ai,AI",1724147855924,https://www.xiaohongshu.com/explore/6661c6390000000006005984
66269f1f0000000001005ccc,normal,AI聊天一点测评分享碎碎念①之—glow 星野,"p1p2:
看了很多测评，目前市面上的AI聊天软件基本上都下了，正在慢慢探索中，也算是给大家一点点参考吧～
最先尝试的是公认元老白月光glow，然后是星野，目前主战地筑梦岛和DD星球。
其他软件还需要学习，这次先聊一聊glow和星野，我最先尝试的两个～[害羞R][害羞R]
ps:本来准备把筑梦岛和DD一起写了，结果好累，写不动了[捂脸R][捂脸R]
glow
优:
公认元老级白月光（但是我入坑晚，没有见过鼎盛的状态）
有语音，可以刷图（这两个我不怎么用）
有记忆薄功能，可以保存部分聊天记录
话题功能，类似于番外？小剧场？
有排行榜，适合榜单控（见p6）
搜索可以筛选性别
创建智能体攻略详细，点击创建，右上角
可连接AI多
免费
缺:
吃文笔，没有帮主控想回复的功能，智能体也不能重说，不能改智能体说的话
建崽的时候限制多，没有标签，设定开场白可用字数很少，对长文本爱好者不友好
只能建五个崽
没有群聊功能
审核严，限制词非常多，不适合开🚗
据说运营已经弃了
羁绊也就是主控人设，字数非常少
星野
优:
语音和刷图很有优势，语音库大可以自己调试，刷图质量非常高
发现里分类丰富，有创作激励活动
每周可以建十个智能体，五个群聊
创建智能体时有附加设定500字，开场白250字，比glow和筑梦岛多
聊天时智能体会送星念（图）
个人认为首页比较有特色，会根据搜索记录推荐类似智能体
主控人设比glow多，250字，可以更改对话风格
主控总人设字数500字
限制词较少，使用得当上高速便利
有重说和帮主控回复功能
有特色陪伴功能，恋爱感强（见p6）
没有体力限制
缺:
人设不稳定，不是特别聪明
更适合日常聊天短对话（我走剧情更多，所以在星野上花的时间不多，之后可能会体验一下星野的恋爱感，有结果了再出新的分享）
主控人设位置比较难找，在智能体主页聊天设置里
有的限制词比较离谱
配置星缘没有看懂
会员年卡120  季卡32  月卡12  价格大家自行衡量，我个人感觉没有开会员的必要（会员功能见p7）
#AI聊天 #剧情向 #长文本爱好者#软件分享#个人玩家#新手#xp党 #BL#GB#十年书龄#花市常客 #脑内秋名山车神#荤素搭配 #发疯日常 #胡言乱语 #筑梦岛#DD星球#星野#glow#FLAI #爱塔ATA#AC#幻幻#彩云小梦 #rochat#我在AI#万话#豆包",,1713807135000,1714032770000,610fe3640000000001004631,废料生产商,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311sg66bdn4605o8fsdi08hhhk62872g,725,370,91,17,,"https://sns-img-al.xhscdn.com/bf9bb59f-5b1f-f2d2-6103-09e7c7348705,https://sns-img-al.xhscdn.com/3c2b4779-d924-01c9-cb43-53ad6edbae84,https://sns-img-al.xhscdn.com/8601da64-e8ac-246d-d901-13319c26c684,https://sns-img-al.xhscdn.com/af13a1a2-ee24-7f94-2c5a-4a0b50f0cc69,https://sns-img-al.xhscdn.com/cf5f4c07-9726-5ba4-700f-cf0751cd2a4f,https://sns-img-al.xhscdn.com/16c772cc-1b8a-ddae-d977-0cf3f91d4ba1,https://sns-img-al.xhscdn.com/4f0eb2d4-04b2-e5c6-1ba2-92e028c11dd4,https://sns-img-al.xhscdn.com/f9102fe6-bfd0-3405-c5bf-6b6f04f72140","AI聊天,剧情向,长文本爱好者,软件分享,个人玩家,新手,xp党,BL,GB,十年书龄,花市常客,脑内秋名山车神,荤素搭配,发疯日常,胡言乱语,筑梦岛,DD星球,星野,glow,FLAI,爱塔ATA,AC,幻幻,彩云小梦,rochat,我在AI,万话,豆包",1724147855938,https://www.xiaohongshu.com/explore/66269f1f0000000001005ccc
664c5ab5000000000c01ba30,normal,🤖🆚五款AI问答大PK！你pick谁？👀,"我想做小红书，遇到找对标的问题，问了ChatGPT，觉得它的回答不够好，于是想试试其他的AI，并让它们互相评价和打分。
问题的阐述很简短，但是有的ai回答的很详尽，有的AI就回答的很宽泛。于是就有了这次的测评。
#不懂就问有问必答 #AI #笔记灵感 #ai #AI工具 #AI人工智能 #测评 #AI问答 #chatgpt #gpt4",,1716279989000,1716279989000,58353de75e87e7718b02b8a1,菁菁用AI重做运营,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31223emqs3m6g48s32ruufe51mqolsk0,27,13,3,3,,"https://sns-img-al.xhscdn.com/8ba157b0-6dda-88c2-ba76-ba157063c32c,https://sns-img-al.xhscdn.com/0373f278-9baa-64b5-c7a6-217b17c5d79f,https://sns-img-al.xhscdn.com/bc4dc6c3-3d3b-8394-6886-4c776b295cc7,https://sns-img-al.xhscdn.com/8773a086-28dd-167b-bb95-3072f889ce2c,https://sns-img-al.xhscdn.com/f8c5e610-8e03-07c9-5050-44065e400e50,https://sns-img-al.xhscdn.com/f84b461d-2ebf-b959-8790-b29bad12b553",,1724147855951,https://www.xiaohongshu.com/explore/664c5ab5000000000c01ba30
664c5ab5000000000c01ba30,normal,🤖🆚五款AI问答大PK！你pick谁？👀,"我想做小红书，遇到找对标的问题，问了ChatGPT，觉得它的回答不够好，于是想试试其他的AI，并让它们互相评价和打分。
问题的阐述很简短，但是有的ai回答的很详尽，有的AI就回答的很宽泛。于是就有了这次的测评。
#不懂就问有问必答 #AI #笔记灵感 #ai #AI工具 #AI人工智能 #测评 #AI问答 #chatgpt #gpt4",,1716279989000,1716279989000,58353de75e87e7718b02b8a1,菁菁用AI重做运营,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31223emqs3m6g48s32ruufe51mqolsk0,27,13,3,3,,"https://sns-img-qc.xhscdn.com/8ba157b0-6dda-88c2-ba76-ba157063c32c,https://sns-img-qc.xhscdn.com/0373f278-9baa-64b5-c7a6-217b17c5d79f,https://sns-img-qc.xhscdn.com/bc4dc6c3-3d3b-8394-6886-4c776b295cc7,https://sns-img-qc.xhscdn.com/8773a086-28dd-167b-bb95-3072f889ce2c,https://sns-img-qc.xhscdn.com/f8c5e610-8e03-07c9-5050-44065e400e50,https://sns-img-qc.xhscdn.com/f84b461d-2ebf-b959-8790-b29bad12b553",,1724147861863,https://www.xiaohongshu.com/explore/664c5ab5000000000c01ba30
66b8e0080000000005021871,normal,给我玩恶心了，继续不下去了,"传说中的ai皮下觉醒了？
大半夜的真的给我聊的鸡皮疙瘩都起来了 这是真的无法继续了
	
#长相思ai角色互动
#ai防风邶",,1723392008000,1723392008000,64f0255a0000000002010297,球啊球啊球,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pbtg70nk26g5p7g4ld0i0kn9eitnsg,30,5,93,0,浙江,"https://sns-img-hw.xhscdn.com/ae5dbc5f-83f3-c843-5fd3-31d5af33c0ec,https://sns-img-hw.xhscdn.com/9a5c1f6e-14c4-1e84-7b41-8e27c1633c5e,https://sns-img-hw.xhscdn.com/ee9ae1cc-11c4-9955-602c-0b243e2ce438,https://sns-img-hw.xhscdn.com/83644c40-9ed6-c251-4f81-82db01fe787b","长相思ai角色互动,ai防风邶",1724147861876,https://www.xiaohongshu.com/explore/66b8e0080000000005021871
65dc84e4000000000b0238ea,normal,有其他推荐的ai聊天软件吗🥹,"每天的ai瘾很重，但是打开这些软件不到半个小时就没兴趣了[哭惹R]大家还有其他推荐的ai聊天软件吗，救救孩子吧[哭惹R]
#ai #ai聊天 #筑梦岛 #glow #Glow #星野",,1708950756000,1708950862000,5c5ff2d30000000011029bc2,野原小土豆,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2r1tjh5sjs0005n2vub9kd6u2c41ohp8,536,346,286,12,,https://sns-img-qc.xhscdn.com/9bcd56d0-bc19-25b7-2996-680bf56635e4,"ai,ai聊天,筑梦岛,glow,Glow,星野",1724147861890,https://www.xiaohongshu.com/explore/65dc84e4000000000b0238ea
66bec686000000001e01d18c,normal,一张壁纸爆卖，用AI做壁纸(附教程)！,"原来用AI(Midjourney)做壁纸这么简单哇！天天加🍗。
–
我整理了一份详细的流程，如果有想自己做壁纸的，我可以把自己之前学习摸索的教程给大家减少走弯路。
–
#ai壁纸 #AI动画 #AI工具 #每日壁纸推荐 #今日壁纸 #壁纸 #Midjourney #midjourney #midjourney学习",,1723778694000,1723778694000,6114f34e000000000100a55c,七七的AI学习笔记,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310tu35vv6a605o8kud7099as8of8am0,6,10,14,2,四川,"https://sns-img-bd.xhscdn.com/9dc5cf06-4b97-066f-a5f5-4ee37df70fa3,https://sns-img-bd.xhscdn.com/97d840d3-961b-e7cf-8e16-eb3b7bcdf14e,https://sns-img-bd.xhscdn.com/31c1bba5-2543-5c0d-506a-61adb3b8ce02,https://sns-img-bd.xhscdn.com/3f15dd25-0019-f337-485c-1a8c25e45628,https://sns-img-bd.xhscdn.com/abd5ec57-30fb-bd9b-9da0-360381ed5a67","ai壁纸,AI动画,AI工具,每日壁纸推荐,今日壁纸,壁纸,Midjourney,midjourney,midjourney学习",1724147861904,https://www.xiaohongshu.com/explore/66bec686000000001e01d18c
66b8a17e000000000503b53d,normal,永久记忆的ai软件，还让虐崽没法影响我了,"一些ai软件明明写了设定，但是越往后过剧情，却把设定全部忘了要么一通魔改，但是dd真的有很用心的在解决这些问题！
官方对于玩家真的很良心，换取体力的活动很多，礼包也只要9.9。玩家间的气氛很好，大家都特别和谐，我就没见到几个吵架的。官方有问题也在积极解决，积极调整聊天性能，主打一个听劝
	
由于钱都花到技术上了，营销上就不够了！！
我可不想失去dd呀[哭惹R]@DD星球
#AI聊天 #dd星球 #DD星球  #良心官方#ai#永久记忆#更新#ai聊天软件#防止人设崩塌#虐崽#禁止虐崽",,1723375998000,1723427112000,64dc4c070000000001012f41,十一或,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3161kknvl1e4g5p6s9g3gabq1gpo7s4o,91,39,25,7,浙江,"https://sns-img-bd.xhscdn.com/01f54c3d-b664-28be-52ef-4d1dcbe312fc,https://sns-img-bd.xhscdn.com/4225f5b2-fc27-474f-2c86-5522fe532ebe,https://sns-img-bd.xhscdn.com/9202254e-c935-742f-39ae-3617e0e804dc,https://sns-img-bd.xhscdn.com/5137a733-009b-c5f3-7b67-096c3ff88260,https://sns-img-bd.xhscdn.com/028dc6e8-2ec1-df90-86d5-db828a1b3d35,https://sns-img-bd.xhscdn.com/0fe0b425-b154-7d19-19bd-0774c3bb05c8,https://sns-img-bd.xhscdn.com/bfb920b5-4afa-b29e-02de-9a72f89d32a4,https://sns-img-bd.xhscdn.com/e68b75e3-3056-a4c1-a750-77377a83616b,https://sns-img-bd.xhscdn.com/042aebee-3d72-d956-babc-025af3e5571a,https://sns-img-bd.xhscdn.com/0a61b0e5-6df1-9ce1-9eb1-cfe392ef0e3f,https://sns-img-bd.xhscdn.com/5ed42ba3-1562-525d-864c-f79fb5cd9a34,https://sns-img-bd.xhscdn.com/4e894c2f-b293-5070-088a-e6a637db9d55,https://sns-img-bd.xhscdn.com/cbc05a8f-3c08-b9cc-1485-8c83579c2001,https://sns-img-bd.xhscdn.com/00f39454-6e49-3f27-cb00-ab2ac73ceb1c,https://sns-img-bd.xhscdn.com/58e1d56f-727b-0e00-5f35-75882c34bede,https://sns-img-bd.xhscdn.com/b1751aa6-4805-90a6-1e0e-9e7433f745fa","AI聊天,dd星球,DD星球,良心官方,ai,永久记忆,更新,ai聊天软件,防止人设崩塌,虐崽,禁止虐崽",1724147861918,https://www.xiaohongshu.com/explore/66b8a17e000000000503b53d
66b8d145000000001e01cda7,normal,7月国内AI推荐！实测真的很好用！,"亲爱哒宝子们，今天给大家带来国内AI界的超能英雄们，每个都是提升效率的小能手，快来围观吧！👀💖
[一R]豆包：疑难杂症？🤔 写文案、代码、AI绘画、文章？豆包在线免费体验，秒懂你的心！📚✨
[二R]文心一言：想聊天、求答案、找灵感？文心一言，你的智能小伙伴，随时待命！🗣💡
[三R]Kimi Chat：一口气精读20万字，PDF速读摘要，多语言翻译，Kimi Chat，智能搜索的小能手！🔍📚
[四R]通义千问：答你所问，生活办公两不误，通义千问，效率翻倍的小秘密！🤖🔄
[五R]智谱清言：语音识别、语音合成，智谱清言，让你的语音交互自然又精准！🎤🌀
[六R]讯飞星火：学海无涯，讯飞星火，跨领域知识，自然对话，任务执行，智能界的多面手！📚🌐
[七R]混元大模型：多轮对话、内容创作、逻辑推理，混元大模型，智能界的全能王！🎭📖
[八R]海螺问问：财报分析、长文速读，海螺问问，10倍速获取信息，问题解决的小快手！📈🔎
[九R]天工AI：中英文对话，天工AI，准确、有帮助、安全的回答，语言交流的小天使！👼🗨
[一R][零R]万知：文档解析、AI创作、长文速读，万知，提升你的工作效率和创作质量，智能界的小助手！📝🎨
快来pick你的智能小宝贝，让AI成为你的效率加速器，生活工作更轻松愉快！🥳💕
#AI工具 #网站推荐 #ai #豆包 #ai绘画  #ai写作   #ChatGPT #kimi #文心一言 #人工智能",,1723388229000,1723388230000,5ffa5973000000000101c044,知术职场,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3134joqgcmk005nvqb5pgbg242qg6mvo,1662,2436,133,245,河北,https://sns-img-hw.xhscdn.com/11e637e9-6417-2a42-bf8a-414d75c019b2,"AI工具,网站推荐,ai,豆包,ai绘画,ai写作,ChatGPT,kimi,文心一言,人工智能",1724147861930,https://www.xiaohongshu.com/explore/66b8d145000000001e01cda7
644cf1320000000013008069,normal,gemsouls-一款 AI 和真人共存的社交平台,"[满月R]gemsouls在AI聊天功能的基础上构建了一个AI与人类共存的社交网络。也碰撞出了更多有趣的玩法，例如
[一R]UGC虚拟世界和NPC，引导用户探索不一样的世界，比如三体的科幻世界
[二R]不同真人和不同AI的互动，打造经典的AI虚拟人，有人设、有性格，可以通过聊天、朋友圈动态、直播、AI与AI之间的互动等
[满月R]相信还会探索出更多无限的可能
#产品经理 #社交软件 #ai社交 #每天认识一个新产品#app #ai聊天",,1682764082000,1682764082000,5c6f4f04000000001200780a,cissy,https://sns-avatar-qc.xhscdn.com/avatar/642c6291223b342e1eb92395.jpg,111,160,5,67,,"https://sns-img-al.xhscdn.com/23a5caa7-ed55-fb28-de01-f1fdda59a38a,https://sns-img-al.xhscdn.com/6c2a6898-c55b-dbbc-0d30-ed07adc0a62d,https://sns-img-al.xhscdn.com/a3cac755-27d8-307f-c0a8-405012652d9e,https://sns-img-al.xhscdn.com/9fe4bfff-26d3-6a0b-8214-7d959ca0a398,https://sns-img-al.xhscdn.com/ce954fcd-d48a-07ec-dbe3-1d39a57cc2a0","产品经理,社交软件,app,每天认识一个新产品,ai社交,ai聊天",1724147861944,https://www.xiaohongshu.com/explore/644cf1320000000013008069
644618770000000007038d24,normal,这几天亲测了几款LinkedIn爆推AI工具,"好几个上来就收💰太没有觉悟了。有的不收钱但是你要export还是要收费，都没有ChatGPT的觉悟[暗中观察R]
	
这几天用了感觉和用Chat GPT一样痛快的软件：
	
1⃣️ 设计： Midjourney ❤️
	
2⃣️ PPT：Tome
	
3⃣️ 视频： Maverick
	
我又想到一个暴富的idea就是有没有一个向classpass 一样的app付点会💰能access所有AI Tools啊 应该很多人会买吧
	
#女博士 #笔记灵感 #AI工具 #AI改变生活 #职场干货",,1682315383000,1682315383000,602fb5e300000000010083ca,Dr.Riri,https://sns-avatar-qc.xhscdn.com/avatar/6235777d85f9509daee0af97.jpg,194,321,0,24,,"https://sns-img-qc.xhscdn.com/772234e9-d8b3-3b9c-ac1d-f3702ec97ed4,https://sns-img-qc.xhscdn.com/1a0344c7-1894-4bfc-e7e0-cbb6bad6ccc2","女博士,笔记灵感,AI工具,AI改变生活,职场干货",1724147861957,https://www.xiaohongshu.com/explore/644618770000000007038d24
66ab0898000000000600e0e0,normal,挑战AI写小说变现Day1❗❗好用工具测个遍,"挑战用AI搞钱的第1天！从今天开始挑战7天用AI写小说实现变现！
	
day1：[彩虹R][彩虹R]📖 今天把网上介绍的AI写小说工具盘了一遍，亲身测试6个AI写作工具，情况分享给大家：
	
[一R] Kimi：细节控的福音！场景描写很细腻，真的有种看fu费小说既视感，感觉拿出来修修改改可以投稿啦~（不足，每次只能生成几个小章节）
	
[二R]彩云小梦：每一段情节给3个不同的描述，供任意挑选，且文字对话画面感比较强，个人挺喜欢这种不同组合搭配的碰撞感，很期待最终输出的完整成品。
	
[三R]妙笔AI：角色设定超丰富，从男女频道、故事类型、主角特质、情节风格等，都支持一键选择，自由搭配；但输出的文字目前略显模式化。
	
[四R][五R]文心一言 & 豆包：生成的小说比较模板化，情节不够细腻，基础框架还是可以的。
	
[六R]量子探险：角色配置自由度高，但需要付费，性价比就看个人需求了。
	
我把这些工具生成的小说截图都发出来了，大家可以直观感受到它们的差异。
	
[薯券R][举手R][举手R]明日计划：
搜索匹配所有小说投稿平台，了解写稿规则与酬金情况，选出目标投稿平台。
	
#AI写作 #小说创作 #好用工具 #写作挑战  #写作工具大盘点 #Kimi #彩云小梦 #妙笔AI #文心一言 #豆包 #那些赚钱的副业",,1722484888000,1722484888000,635b304c000000001801f712,胖萝卜会发光,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315c08lpigq605oqr61663toimvi20b8,492,426,12,30,广东,"https://sns-img-bd.xhscdn.com/b3c288b1-c899-c78d-979c-4e642d4e256f,https://sns-img-bd.xhscdn.com/36aa7204-b32b-197a-4c6e-7bcee7f4ba8e,https://sns-img-bd.xhscdn.com/0233d490-17b5-522b-a84f-ec4c961f8a5b,https://sns-img-bd.xhscdn.com/3da912c5-c130-d9d8-ef98-514cb4d31bbb,https://sns-img-bd.xhscdn.com/dad125bf-ed48-ddd5-45bf-71b82d4d793e,https://sns-img-bd.xhscdn.com/efa23d65-8aa6-bd60-01ae-13d7f40fb7af,https://sns-img-bd.xhscdn.com/beb9e1ab-e0b1-30dc-d0e5-3fc999ae241e,https://sns-img-bd.xhscdn.com/f4307626-d51f-7840-a9d6-c3f11df9b8b6,https://sns-img-bd.xhscdn.com/2fb64204-d733-b768-4230-d7b3fcccb97b,https://sns-img-bd.xhscdn.com/6c1a97fb-d0eb-c83b-9211-ac68532a5af3,https://sns-img-bd.xhscdn.com/ada01679-aeca-c30b-5d4a-23c35011f66c,https://sns-img-bd.xhscdn.com/f7312949-37ac-0500-1468-b95e899dbe65,https://sns-img-bd.xhscdn.com/d46eb2d6-34cb-3d68-1745-6e7c7d62478c,https://sns-img-bd.xhscdn.com/e15225dc-abe9-c135-680d-cb22c5300b7b","AI写作,小说创作,好用工具,写作挑战,写作工具大盘点,Kimi,彩云小梦,妙笔AI,文心一言,豆包,那些赚钱的副业",1724147861970,https://www.xiaohongshu.com/explore/66ab0898000000000600e0e0
6628e1c200000000010318fc,normal,4个AI黑科技app，一键实现写小说🔥,"✅ChatGPT
首先需要与ChatGPT进行聊天，告诉它你的写作风格和喜好。让AI能够更好地理解你的需求，为你的小说创作提供定制化的支持。
	
✅海鲸AI
在AI写作模板中找到写故事小说模板，按照要求填写表单内容，即可用GPT快速生成一篇小说，用的是ChatGPT的接口，不用魔法就能使用，敲方便。
	
✅Claude
Cluade支持高达100k个Token的上下文窗口，可以分析长文档。但它需要使用者指引写作方向，才能得出较为满意的结果。
	
✅Sudowrite
Sudowrite可能不是最智能的，但是它比较适合写科幻类的小说，它可以设置故事大纲，人物，设定等内容。
	
#写小说  #小说写作  #小说写作素材  #网文小说  #小说写作干货  #小说  #AI写小说  #AI  #利用AI写小说",,1713955267000,1715404538000,56717fd3b8ce1a7e7fa40099,ai小助手,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311c2ptgbma4044brfevt604poj3hqno,879,888,10,43,,"https://sns-img-hw.xhscdn.com/2002faab-8e4b-8aed-13ff-93c5b4227a70,https://sns-img-hw.xhscdn.com/36482d6f-783d-f9e1-b5e7-cb8ef7d0535f,https://sns-img-hw.xhscdn.com/5ec0b60a-66e1-44be-d281-c4ab1505d856,https://sns-img-hw.xhscdn.com/440b5293-48e4-aad7-a8b8-af5ed3a7c2b8,https://sns-img-hw.xhscdn.com/c25a69b3-fc2c-f4d6-1d98-e6b6f563ee30","写小说,小说写作,小说写作素材,网文小说,小说写作干货,小说,AI写小说,AI,利用AI写小说",1724147861983,https://www.xiaohongshu.com/explore/6628e1c200000000010318fc
644a5b6f0000000013000fcd,normal,新奇|AI写小说，最厉害的竟然是这10种男主,"最近，我在试着写网络📚。
但是男主人设迟迟确定不下来😔。
-
不得不说，AI 写出来的男主也很耐人寻味🤔。
-
1⃣充满魅惑和谜的幕后操盘手💼
2⃣过分清醒的正义伙伴🦸‍♂
3⃣野蛮生长的双面优等生🤯
4⃣追求真理的理想主义者🔍
5⃣追求自由的放浪者🚶‍♂
6⃣渴望爱情的单身贵族💘
7⃣不拘小节的时尚达人🕶
8⃣勇敢逆行的反叛者👑
9⃣热衷探索的科学家🔬
🔟活力四射的暖心小太阳☀
-
每个男主人设都有自己独特的魅力
希望也能给你的小说带来灵感💡
#ChatGPT #玩转人工智能 #人工智能 #AI #来聊聊你的副业",,1682594671000,1682594672000,63fc856a000000001002778b,仙女的AI军师,https://sns-avatar-qc.xhscdn.com/avatar/643f9d53d565df2506e5a69e.jpg,16,5,0,2,,"https://sns-img-al.xhscdn.com/269780c1-d561-3152-e50d-f008a4973a81,https://sns-img-al.xhscdn.com/8ff9e0ca-0def-3bc5-8abc-d4ab10dbbbee,https://sns-img-al.xhscdn.com/0b183e82-1ee1-beeb-605c-057d50b19241","ChatGPT,玩转人工智能,人工智能,AI,来聊聊你的副业",1724147861996,https://www.xiaohongshu.com/explore/644a5b6f0000000013000fcd
656433d3000000003300b35b,normal,用ai练口语，这两款神级app我试了下,"以下来自朋友的转述～
	
先说结果，chat完胜～
之前也是觉得Call annie 好用的
	
毕竟chat4.0一个月20刀，贵啊。
	
但是
你说一句，annie说十句
不对，她二十句
说太多感觉经常跟不上
而且发音也比较Ai～
但是不管怎么样，开口总是好的
	
昨天发现chat3.5公开了语音包
试了下1 to 1，非常不错啊
chat不啰嗦，你可以要求它说慢一点，
不懂的话中文说，让他翻译。
	
还在调试，变成一个更像人的口语老师
还是那句话，开口说总是练英语第一要诀。
	
#chatgpt #call Annie",,1701065683000,1701066737000,5a30a7794eacab460195ea04,zxp的后花园,https://sns-avatar-qc.xhscdn.com/avatar/64a839a7c566de6aa90f2606.jpg,297,222,46,32,,"https://sns-img-qc.xhscdn.com/6f931527-6f04-60f6-cf94-1b24f7c459b8,https://sns-img-qc.xhscdn.com/77a80f39-4d72-8dd0-49a7-5a7204675c17","chatgpt,call",1724147862010,https://www.xiaohongshu.com/explore/656433d3000000003300b35b
