note_id,type,title,desc,video_url,time,last_update_time,user_id,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,image_list,tag_list,last_modify_ts,note_url
65cc99d70000000007026c30,normal,闺蜜情意如履薄冰)我第一次玩乙游的朋友,"是谁安利完就后悔了生怕撞推(虽然对他的了解黎深不是她的菜但还是怕她小鹿乱撞啊啊啊啊啊啊啊)
她还有好多虎狼之词不敢发不敢发我只能说我们国乙真的吃的很好！！！
#恋与深空 #恋与深空我福了",,1707907543000,1707907543000,6342859b000000001802d674,小鲸与,https://sns-avatar-qc.xhscdn.com/avatar/63428952ba9912df09f88a14.jpg,32,0,1,1,,"https://sns-img-qc.xhscdn.com/b646e7fc-a7bf-26ca-f498-25c84ab19c52,https://sns-img-qc.xhscdn.com/c8c05da3-bcd6-4ce1-8b65-264ddfb3a738,https://sns-img-qc.xhscdn.com/bc1cc027-0346-aea9-f975-1faa8ecb0e25,https://sns-img-qc.xhscdn.com/5746fd2f-0307-8956-4297-4cfd1b7b69c8,https://sns-img-qc.xhscdn.com/057185ed-1435-d7b7-f269-a791f9d53132,https://sns-img-qc.xhscdn.com/7dbef68f-7727-3646-bcd5-0289f6bd632f,https://sns-img-qc.xhscdn.com/2c8b84d4-2f26-4faf-422a-fdc2138a44a3,https://sns-img-qc.xhscdn.com/82dcbd92-fda5-32cd-f860-e4ef89fe3ee0","恋与深空,恋与深空我福了",1724140483551,https://www.xiaohongshu.com/explore/65cc99d70000000007026c30
66b98065000000000d031769,normal,男孩子其实真的超好撩,"姐姐们，偷偷告诉你们，其实弟弟超好撩的！😜
我，一个热血小狼狗，栽在姐姐手里，那是心甘情愿。
每次姐姐轻轻叫我一声“弟弟”，那声音软糯糯的，我的心都要化了💘。她一个眼神，我就知道她在想什么；她一个微笑，我的世界都亮了。
约我看电影的时候，姐姐不经意间碰到我的手，那一瞬间，电流传遍全身，我紧张得不行，她却像个没事人一样，殊不知我心里已经掀起了惊涛骇浪🌊。
一起吃饭，她给我夹菜，还细心地擦掉我嘴角的饭粒，那一刻，我真希望时间能停止。
姐姐偶尔撒个娇，我哪里还有抵抗力，只想把全世界都给她👑。
她装作不经意地关心我的生活，问我今天过得怎么样，我就已经开始幻想和她的未来了。
哪怕只是一句简单的“晚安”，都能让我兴奋得在床上打滚。
姐姐们，别犹豫，勇敢撩😏
#姐弟恋 #弟弟超好撩 #甜甜的恋爱",,1723433061000,1723433062000,6674ebdf0000000007006f21,恬恬不恬,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314f7a0evmi5g5pjktffhorp16bgc0to,189,66,688,28,浙江,https://sns-img-al.xhscdn.com/a7d551d6-0368-07cf-05ef-415c92c69473,"姐弟恋,弟弟超好撩,甜甜的恋爱",1724140483564,https://www.xiaohongshu.com/explore/66b98065000000000d031769
65baf89b000000000a03285a,normal,大学生情侣寒假异地恋的MC建房子日常,"🤘🏻寒假啦！！but异地
线下和某人经常幻想我们未来的房子🏠长什么样
“干净整洁的”“极简风”“我想要我们的家都是智能家居”“我们家有个大大的浴缸就好了”“我要我们家亮亮的，这样怕黑的我就不用担心啦”
so！先到我的世界里面建一个吧
联机联机！上号上号！
	
☝🏻第一天开生存模式来搜集材料建房子🏠不小心在冰上挖了个窟窿把npy弄进去了哈哈哈哈哈哈哈，私密马赛
话说我的世界真的很适合异地的情侣一起建房子，冒险探索什么的👫
#恋爱 #大学生寒假 #大学生的日常 #异地恋情侣 #寒假生活 #我的世界 #我的世界建筑",,1706752155000,1706752156000,63e50ddf0000000028018bc6,小朱学习恋爱日记,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313gb3ar7g0005ov51nfq32u6qc051o8,17,4,4,14,,"https://sns-img-bd.xhscdn.com/40fe6a60-62b9-1ba7-0a56-6e176a684274,https://sns-img-bd.xhscdn.com/df2ce5a1-827e-9a5a-018a-b15cab4fc94d,https://sns-img-bd.xhscdn.com/2313e094-2e99-52df-1e01-fc5ba4c1ec1f,https://sns-img-bd.xhscdn.com/5183f4c9-1128-0b3d-6225-bf7601ba0365,https://sns-img-bd.xhscdn.com/737f8672-bf3c-8579-b8a2-b9fabb05c3e2","恋爱,大学生寒假,大学生的日常,异地恋情侣,寒假生活,我的世界,我的世界建筑",1724140483575,https://www.xiaohongshu.com/explore/65baf89b000000000a03285a
66c37188000000001d014902,normal,"差不多玩了一个假期的烤蛇了 虽然出了自己喜欢的角色但是每次去漫展都是一个人很孤独 看到别人和亲友的互动视频真的很羡慕 高考假期算是我真正开始玩烤蛇不虽然在这之前也有关注这个圈子但是没怎么出cos 所以很希望大佬们带带我 或者和我一样的宝宝我们一起成长
一直很想把我童年的cp出了 但是都没有人陪 求各位大人溺爱看看小女子 真的很想建设一些饭或者麦麸
先说本人的情况：去广西医科大玉林校区读本科
净身高170  希望身高不要差太多  是方圆脸 比较偏向想找左位的搭子 出cp我不会垫高的 如果你偶尔想在右位我也可","差不多玩了一个假期的烤蛇了 虽然出了自己喜欢的角色但是每次去漫展都是一个人很孤独 看到别人和亲友的互动视频真的很羡慕 高考假期算是我真正开始玩烤蛇不虽然在这之前也有关注这个圈子但是没怎么出cos 所以很希望大佬们带带我 或者和我一样的宝宝我们一起成长
一直很想把我童年的cp出了 但是都没有人陪 求各位大人溺爱看看小女子 真的很想建设一些饭或者麦麸
先说本人的情况：去广西医科大玉林校区读本科
净身高170  希望身高不要差太多  是方圆脸 比较偏向想找左位的搭子 出cp我不会垫高的 如果你偶尔想在右位我也可以当左 不过左位的话我需要口罩焊脸或者后期咔咔修 本人i 是个外冷内热的家伙
刚见面可能不怎么会聊天 不怎么会在手机上聊天因为懒得回复（懒癌晚期）所以在手机聊天你可能觉得我想个人机但是这些回答已经是我绞尽脑汁想出的完美回复 熟的话会变e一点 私下是屌丝爱玩抽象
本人爱看纯爱和热血番大多是老番 如果你有想出的我可以去补再和你一起出 很喜欢看动漫所以大方和我分享 我都会看的  游戏的话目前只玩代号鸟（手机没内存玩这么多）之前玩过fgo 崩铁 崩坏  恋与制作人 你要是推荐我也会下载去玩的
	
想先出 几梦 巴卫和奈奈生 研董 环王和春绯 拓海和会长（你想出的我也可以陪你）运动番最近排球蓝锁free浓度比较高
同校玩烤蛇球扩列[皱眉R]不同校区也想扩 因为我在学校真的不爱讲话 发现不了二刺猿们 发现了也不敢搭话 孬种一个喵[哭惹R]",,1724084616000,1724084616000,667ef1b6000000000b0324c5,筱子睡不着,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31672m4a21e6g5pjuu6r2u965t24vioo,4,0,6,0,广西,"https://sns-img-al.xhscdn.com/3689c52c-0e0a-95bf-1489-1d13d9ca1528,https://sns-img-al.xhscdn.com/df6ccc59-636b-3e79-6025-25e0fa4f8a89,https://sns-img-al.xhscdn.com/a6ddcd0a-9da0-6b84-7cca-4dbc5c11a6dd,https://sns-img-al.xhscdn.com/a2caa845-1f05-370c-44c1-6e9898752fb0,https://sns-img-al.xhscdn.com/6db36f25-a490-545a-3f0d-ba891d79667d",,1724140483589,https://www.xiaohongshu.com/explore/66c37188000000001d014902
6594a23d0000000011018c9d,normal,“钱性恋”才是王道！！！,"果然，排老大的还是💰💰💰
想想你粉的那些专注事业乘风破浪的哥哥姐姐❤
	
#文字 #小红书 #金钱 #当代社会 #当代社会现状 #乘風破浪的姐姐 #披荆斩棘的哥哥",,1704239677000,1704242622000,5b76324ed88eb30001389745,爱穿睡衣的摩卡,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30smli427ka404afeipp4t5q5dcfh568,7,2,12,0,,https://sns-img-al.xhscdn.com/95ce6b55-6aad-558c-e9e3-e6ff93b9a8ec,"文字,小红书,金钱,当代社会,当代社会现状,乘風破浪的姐姐,披荆斩棘的哥哥",1724140483602,https://www.xiaohongshu.com/explore/6594a23d0000000011018c9d
663b4f76000000001e03592f,normal,讨厌室友 乱改宿舍门,"x的 改的这么帅我去
标题党dbq
都来看我室友爆改痛门
#恋与深空黎深
#痛门
#海报
#老公",,1715162998000,1715178936000,6156eb9b000000001f03aab7,假笑ccd,https://sns-avatar-qc.xhscdn.com/avatar/6531251d94f75e52fe7372ce.jpg,4096,105,510,728,,https://sns-img-al.xhscdn.com/179a3807-6fa8-44ff-b4f5-3ebd49b3e419,"恋与深空黎深,痛门,海报,老公",1724140489885,https://www.xiaohongshu.com/explore/663b4f76000000001e03592f
66207bea000000001c004109,normal,为什么陪伴精致度差这么多啊,陪伴的打光好丑啊 精致度也差很多的感觉 我画质都开到最大了。。#恋与深空#恋与深空陪伴系统#祁煜,,1713404906000,1713405751000,600bad98000000000101f89f,星降我心,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315sn6ornio6g5o0blmc0bu4v30d6278,152,13,79,0,,"https://sns-img-bd.xhscdn.com/ab39ea74-da6c-589f-507a-833f41d25ea1,https://sns-img-bd.xhscdn.com/6af4f6fe-f715-844b-5bb9-7b114178ef54,https://sns-img-bd.xhscdn.com/7596c304-df4b-7c54-1d28-947c7a8bd3ad","恋与深空,恋与深空陪伴系统,祁煜",1724140489900,https://www.xiaohongshu.com/explore/66207bea000000001c004109
662497e20000000001033767,normal,智性恋是恋爱届的天花板！！！,"#ENTJ #智性恋 #INFJ
最后一张是昨晚他说期待我的成品，我今天早上就拍给他了，没想到他还去百度了这个工艺哈哈哈哈，搜索关键词是“明矾洁晶以后是什么 服装设计”，哈哈哈哈太可爱了吧[萌萌哒R][萌萌哒R]",,1713674210000,1713674485000,633adec9000000001802f8c5,啦啦啦,https://sns-avatar-qc.xhscdn.com/avatar/639c51b7b9fffd3c81ceb19d.jpg,23,5,14,0,,"https://sns-img-hw.xhscdn.com/8f29172f-ffba-3fd1-96bd-48410a6e0050,https://sns-img-hw.xhscdn.com/45e25386-cb7d-5093-8d82-b68f7dea8b91,https://sns-img-hw.xhscdn.com/978cf3e1-35b3-8e0d-ff8f-e1e29632415f,https://sns-img-hw.xhscdn.com/b573d97d-ec33-d1c4-171e-af9170b0029b,https://sns-img-hw.xhscdn.com/fb4e8317-7a60-d2fe-e974-fb8ac7735c71","ENTJ,智性恋,INFJ",1724140489914,https://www.xiaohongshu.com/explore/662497e20000000001033767
6552d7220000000033008f69,normal,姐弟恋必分定律？？？,刚开始很甜的姐弟恋为什么会变得一片狼藉？#聊天记录 #姐弟恋 #我的日常 #异地恋 #恋爱技巧 #甜文,,1699927843000,1699927843000,62c92543000000001501c906,小李和小娄,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2kuu3jt0iu0605om94l1lbi867kneqlg,153,42,106,12,,"https://sns-img-bd.xhscdn.com/09102353-f485-dce0-eed1-9c2d57299d07,https://sns-img-bd.xhscdn.com/9a8d5c44-3bff-e34c-c084-d705d344ee70","聊天记录,姐弟恋,我的日常,异地恋,恋爱技巧,甜文",1724140489929,https://www.xiaohongshu.com/explore/6552d7220000000033008f69
66bb0f570000000025031011,normal,黎深线的主控好像石矶娘娘啊哈哈哈哈,在我们眼里黎深就是一只萌的要鼠的大猫猫！不知道大家有没有刷到过“石矶娘娘”和她的臭卷宝小猫，黎深文案组估计没少看这类视频吧哈哈哈哈哈哈哈哈哈！类似文案包括但不限于“黎深生来就是要发颜文字的！”“宝宝你是一只小黑兔”🥺🥺🥺🥺救命真的萌鼠了啊啊啊啊啊黎深你生来就是要被我吃掉的！你是逃不出我的手掌心啦嘿嘿嘿嘿🤤🤤🤤#黎深 #恋与深空黎深 #恋与深空,,1723535191000,1723535192000,6017bc37000000000100a585,吃光地球上所有🍅,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310ih66n7mm005o0nngrg99c5o9q1av8,3757,349,378,238,福建,https://sns-img-bd.xhscdn.com/cfca6268-1d13-c133-2d12-7f000bb6679c,"黎深,恋与深空黎深,恋与深空",1724140489945,https://www.xiaohongshu.com/explore/66bb0f570000000025031011
66b0de010000000025033e8e,normal,临空市有名的醋坛子，你猜最后哄了多久,#沈星回 #恋与深空 #恋与深空交错视界 #恋与深空夏日共创,,1722867201000,1722867202000,62092a1f0000000010008ba5,人机桃子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3160d0il7hc5g5og958fk12t5v3mee4g,5795,418,110,77,广西,https://sns-img-qc.xhscdn.com/3e3b3c12-66cf-45d2-9e6f-e6238401f003,"沈星回,恋与深空,恋与深空交错视界,恋与深空夏日共创",1724140489959,https://www.xiaohongshu.com/explore/66b0de010000000025033e8e
665eb26f000000000d00e210,normal,5024年了，女生还是不能有男闺蜜吗？,"两个男生和一个女生聊天这段，我感到很不舒服。
直观感受是这个女生被两个男生“夹击”了。
讨论的问题是“你介意对象有异性朋友吗？”
	
两个男生假装大度[鄙视R]实际上说的是，要是没啥关系可有可无的异性交往，无所谓（那本来也无所谓），但如果真的有非常重要的异性朋友，我是不能接受的哦。你需要在我们之间选择：到底是我重要，还是他重要。
妈哟，我从未如此感觉到雌竞般的熊雄竞。
	
都 5024 年了，居然这还是一个需要讨论的问题：男女之间，还可以有除了性与恋爱之外其他的关系吗？
总感觉大家是不是都被国产剧的编剧洗了脑，但凡只要是男女之间，只要破除男女大防，就必须发生点什么不可描述的事情。
实际上，异性之间，也可以只是人和人之间正常的欣赏、信任、友善，并且升华为珍贵的友情甚至亲情。
这些正常的异性情感，和同性友谊一样甚至更加难得。
	
我真的很讨厌对男闺蜜/女闺蜜的污名化，本来亲密的词，现在说起来仿佛别有用心的塑料情。
实际上，能够以密友的关系存在在身边的人，已经成为你的恋人之所以长成现在这样很重要的一部分，是应该被尊重和接纳的重要部分。就像亲人一样。
如果不是如此，是有什么必要非要留存下来呢？
	
希望恋人们真心实意地开放包容一些。爱不是注意力和重要性的争夺战，而是彼此的加持。
ta 选择和那个人成为朋友，和你成为恋人，就已经做出了选择，给了足够的分寸和安全感。
如果你感到威胁，请思索两件事：
1️⃣ 你是不是自身不够强大，不够有安全感，患得患失
2️⃣ 你们的感情是不是足够坚韧。抛开身份，无论对方是谁，哪怕是彼此的爹妈，也会有过界的时候。这时候考验的还是是你们之间的沟通和信任。
	
还是老歌唱得好：爱是恒久忍耐又有慈悲，爱是不嫉妒…凡事包容且相信…
	
#分享我的近日感悟 #正在追的综艺 #恋综 #喜欢你我也是  #异性朋友 #你可以接受恋人有异性密友吗[PK]#",,1717491669000,1717482095000,5430a69c2e1d937ef8bc263b,萌范儿💋安然,https://sns-avatar-qc.xhscdn.com/avatar/64872a03fe8f07530a988d77.jpg,116,28,52,13,,"https://sns-img-al.xhscdn.com/55e1ba18-20a5-cb93-0160-e2af3277bf65,https://sns-img-al.xhscdn.com/e97b0dde-889e-d9e8-3f0c-7bc8a7aefb7e,https://sns-img-al.xhscdn.com/3f3fdfb5-29a1-8b1a-22fa-03dc446e9014,https://sns-img-al.xhscdn.com/2037f829-a6d6-a16d-9aca-b622bb8ce5e0,https://sns-img-al.xhscdn.com/c5cd7b60-3e72-38ba-b025-57dc9beac3e7,https://sns-img-al.xhscdn.com/a0faaf25-761b-18a6-a2c2-a2b212ada294,https://sns-img-al.xhscdn.com/f754a0dd-b189-8a66-5158-33d431b5fdc3,https://sns-img-al.xhscdn.com/e3570b9d-5e05-f615-0585-515023c14d17,https://sns-img-al.xhscdn.com/36e38f41-7434-efa9-dc8a-09c98fb8348b,https://sns-img-al.xhscdn.com/11c58658-d7db-5777-17d8-95c6758dba52,https://sns-img-al.xhscdn.com/57a90a21-3659-520b-caf7-035ecabe45ae","分享我的近日感悟,正在追的综艺,恋综,喜欢你我也是,异性朋友",1724140489974,https://www.xiaohongshu.com/explore/665eb26f000000000d00e210
66a0643a000000002701e85b,normal,「王者荣耀」人机有多恐怖？,"人机必输局的一个特征：除非能一波推掉对面，不然队友中会有一两个突然跑到对面野区2打5送一波大的，然后你们被对面5打4，5打3翻盘。点开送人头的队友基本都是私密
	
#不懂就问有问必答 #游戏 #手游 #王者荣耀 #王者荣耀又菜又爱玩 #王者荣耀皮肤 #人机 #转转二手手机 #你有遇到过上述这种情况吗？[投票]# 大家都在用什么手机打游戏呢？",,1721787450000,1722451594000,666f7aa20000000003030fea,小红薯66707E97,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314omhua51c005pjffah0u3va5p8sp08,311,52,121,128,山东,"https://sns-img-hw.xhscdn.com/dbba3aae-264d-1c79-0114-2ccb192d8c45,https://sns-img-hw.xhscdn.com/2215316d-0b3f-224f-a6e5-39036aefa331,https://sns-img-hw.xhscdn.com/7e48e064-11a3-fe86-de1a-bc0f04b7e6db,https://sns-img-hw.xhscdn.com/5ce2188a-3c5a-67b1-60c6-a4092e8d5223,https://sns-img-hw.xhscdn.com/ea83c9b8-6448-958a-9d03-9a6d58501405","不懂就问有问必答,游戏,手游,王者荣耀,王者荣耀又菜又爱玩,王者荣耀皮肤,人机,转转二手手机",1724140489988,https://www.xiaohongshu.com/explore/66a0643a000000002701e85b
66b35f130000000025033e54,normal,还是我带你们仔细品吧,"我看你们还是没有get到细节处啊！来来来，我带你们看看文案组和建模组的较量😏
——黎深
1.为什么黎深问润唇膏味道，但女主说的是“润肤乳”？
答:因为🍐吃的两个地方啊。
2.为什么女主说不许太用力？
答:再用力就得飞起来了。
PS:摇摇椅请二倍速观看，你会来感谢我的。
	
——沈星回
⭐老说重点重点，真的是手劲儿？请看截图。女主的左脚踩在哪里。
⭐这次确实很了不得，咬手指这种小手段都使出来了，看起来是真的没有理智了。
	
——祁煜
女主开头说他冷，结果他说女主暖。
榫卯结构了，当然暖。
	
#恋与深空",,1723031315000,1723039501000,5cf251a500000000170391d9,水豚之王,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315tskf9f2o505n7ia6ilv4epto5c92o,8,0,1,0,广东,"https://sns-img-bd.xhscdn.com/fe6c3c69-77be-abd2-48e0-feecae8284af,https://sns-img-bd.xhscdn.com/e4abd274-3ce0-6d74-91c9-6b5e0a9a5013,https://sns-img-bd.xhscdn.com/2b1e18b9-bb52-2ec4-662e-bd71a03568b9,https://sns-img-bd.xhscdn.com/abdc79ca-a4e9-1e55-a1ec-6ec8d99bf2e2,https://sns-img-bd.xhscdn.com/2abf6b7e-af0f-b839-76b6-1f7cb24f0d44",恋与深空,1724140490005,https://www.xiaohongshu.com/explore/66b35f130000000025033e54
669a774b000000000a006038,normal,下次不要轻易调戏客服,"不然你把它当人机 他把你当……
恋与深空玩家玩了一辈子的腰终于断了#恋与深空苹果VR联动 #恋与深空",,1721399115000,1721399116000,6034e15e0000000001008578,扎根.,https://sns-avatar-qc.xhscdn.com/avatar/62ed19e0873b0981e800ed54.jpg,4,0,2,0,,"https://sns-img-hw.xhscdn.com/3ca5b444-3469-9523-561a-3d484a450355,https://sns-img-hw.xhscdn.com/6d0f530b-a37f-e72b-dfaa-9974cf83c2ba","恋与深空苹果VR联动,恋与深空",1724140490022,https://www.xiaohongshu.com/explore/669a774b000000000a006038
66bb4f22000000000503a421,normal,没用的智障小游戏能不能少一点,"#恋与深空
无力吐槽 没用的小游戏可以不要这么多吗 又耗时又耗力的 每次要打到五十了就被别的团团的道具打下来一跃成为最少（跟人机玩）
还有之前那个每个人都得打三次的音游
小游戏可以不要这么耗费精力吗？",,1723551522000,1723551522000,5f672c5100000000010010fb,Lvdspar,https://sns-avatar-qc.xhscdn.com/avatar/6280dc125ff3f99dc249c1fc.jpg,2,0,8,0,吉林,https://sns-img-hw.xhscdn.com/835d9198-d2da-53d3-458f-530ac2f89328,恋与深空,1724140490038,https://www.xiaohongshu.com/explore/66bb4f22000000000503a421
65af3185000000002c02913b,normal,大家别再玩恋与深空了！！,不要玩恋与深空 yrh在里面植入了茶叶蛋病毒！一旦点开以后你买茶叶蛋就只能一颗三块五了！而且它会自动检索你手机里的联系人，在联系人的手机里自动下载恋与深空 最后全世界的人都只能买三块五一颗的茶叶蛋了#恋与深空 #乙女游戏,,1705980293000,1705980293000,658a74e00000000022007313,香煎荷包蛋（单机版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316fjb9r20q005pcaejg8gsojei43n08,4023,294,927,92,,https://sns-img-al.xhscdn.com/631a06d8-39d9-0a66-9dc5-54fcbfe0b6de,"恋与深空,乙女游戏",1724140490060,https://www.xiaohongshu.com/explore/65af3185000000002c02913b
66bb3bb1000000001e01e583,normal,恋与深空你的制杖团子游戏到底是谁在赢,"恋与深空你的制杖团子游戏到底是谁在赢？？只选了一个男主的团子陪玩也一次没赢过😅玩家想赢一局难于登天，情绪价值是一点也没有的，难道这破游戏就是故意为了给玩家添堵，徒增浪费时间的烦躁？？筛子是怎么也筛不到想要的点数，好不容易一个道具是要被人机薅走的，玩个人机小游戏也能玩得这么生气还是生平第一次😅制杖设计师能不能带着你的制杖游戏麻溜的氵衮😅
#恋与深空",,1723546545000,1723546545000,5d2da465000000001102e466,Tamaki_Sumi,https://sns-avatar-qc.xhscdn.com/avatar/621d3eedaee0e1dfd70856a8.jpg,5,0,5,2,湖北,https://sns-img-bd.xhscdn.com/2e2c2eeb-3a7e-3143-d71d-44fb101410d4,恋与深空,1724140490078,https://www.xiaohongshu.com/explore/66bb3bb1000000001e01e583
66a64d09000000000600cf6e,normal,笑死我了你们♂,"关于所谓新出的“第二个3d乙游”
想走叠纸路罢了，先是做一个巨丑的建模，蹭一下男主名字，然后再发一下优化好的图，买评论“之前是我不识好歹”，美美蹭热度，靠争议来的热度做研发资本，男工作室这个工作室图标我都觉得男凝，你不是真心想做女性向游戏，你只是想在风口浪尖蹭一口蛋糕，叠纸发第一版pv是迫不得已，你发初版也是吗？一点点诚意都没有拿出来，光靠碰瓷就想成功？你们♂也真是自信和自大。
文字是谦卑的，内容实质是自大的。
（恋与深空最早放出第一版建模是因为恋与被内涵了，你们是因为真诚吗？是因为热度[捂脸R]）
#恋与深空 #叠纸",,1722174730000,1722174730000,666cf2c2000000000303079f,思娪,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3144vac1ahk6g5pjcub10u1sv1rh7bgo,10,0,8,0,山东,https://sns-img-bd.xhscdn.com/a2c4145e-d543-d0e7-00c0-00077a1ed2a0,"恋与深空,叠纸",1724140490099,https://www.xiaohongshu.com/explore/66a64d09000000000600cf6e
66b5f7570000000005033df4,normal,男性朋友对乙游的评论让我反感,"标题写的好像有点怪。但最近有两件事让我感觉反感。
这两天恋与深空那个七夕卡，剧情整得我脸红心跳的。直到一位男性朋友说：“这是不是你玩的游戏啊？怎么看上去这么黄啊。”
我当时一下就火了。
	
第二件事，另一个男性朋友说我玩的是“模拟男友”。我也很生气，但又无力。
他们都欺负你不会说话。
不过感情也确确实实不应该由他们来评头论足。
	
#同学 #恋与深空 #光与夜之恋 #乙游",,1723201367000,1723201486000,60813c060000000001001012,锦书叠z,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313tdmbrchk605o417g30840iq269dgg,189,5,176,7,安徽,"https://sns-img-bd.xhscdn.com/4a8bbd27-0853-64db-7681-4141bb752c6c,https://sns-img-bd.xhscdn.com/aaff3dd2-4dc8-fba3-cf51-206707ff4506","同学,恋与深空,光与夜之恋,乙游",1724140490116,https://www.xiaohongshu.com/explore/66b5f7570000000005033df4
669faa6c0000000005005730,normal,北极光你可以把听不懂顾客需求的人机开掉吗,北极光你可以把听不懂人话的客服辞了吗？我请问呢，跟她说了rua了半小时不行，就是缝到一起了，我要换货，还要跟我扯皮，跟个人机一样#光与夜之恋,,1721739884000,1721739929000,596ee0f250c4b46fea313949,不当咸鱼了,https://sns-avatar-qc.xhscdn.com/avatar/65db29be9975da82ed410246.jpg,893,27,210,98,安徽,"https://sns-img-bd.xhscdn.com/65924fa2-03f3-a1d6-197b-bcb9ea782748,https://sns-img-bd.xhscdn.com/840998c1-0eab-306e-0bbf-84180985e3d3,https://sns-img-bd.xhscdn.com/176885b9-dc8e-0b26-4e53-a7bd043b8f9e,https://sns-img-bd.xhscdn.com/a719a940-eeea-fffe-51d3-c1e81151eed9,https://sns-img-bd.xhscdn.com/5af31176-7e9e-e5a1-92be-6872160b4575,https://sns-img-bd.xhscdn.com/b4a8d87e-985e-b59a-c443-d1c832e13bcc,https://sns-img-bd.xhscdn.com/c80c6a07-e93a-3c89-45aa-2ee1c7a0dfe4,https://sns-img-bd.xhscdn.com/0dcc5aba-e02c-10c8-d0f0-afb2e13a01bd,https://sns-img-bd.xhscdn.com/5a2adafd-e351-a0c8-a969-7029b81bdfac,https://sns-img-bd.xhscdn.com/1160ae65-9f61-437e-bf49-4d3fe9c812ad,https://sns-img-bd.xhscdn.com/ece70390-7020-1eea-1962-d318c21c3fa6,https://sns-img-bd.xhscdn.com/4d1c2828-60a5-d0f4-7bfa-0266398579c2,https://sns-img-bd.xhscdn.com/37e17167-bf30-4cd0-52ba-c07c19d3670a,https://sns-img-bd.xhscdn.com/e688eafb-de0d-0173-8c47-af8afb2e25e2,https://sns-img-bd.xhscdn.com/2d9d40c7-d124-7b58-9056-984e85b2b313",光与夜之恋,1724140490133,https://www.xiaohongshu.com/explore/669faa6c0000000005005730
66570f1b0000000015011d5f,normal,X4U1 Reading文本这里我咋感觉这么暧昧🤣,"机器人Tony与女主人Claire之间的故事，Tony简直就是完美男友好吗！遇到困难有求必应，还长得帅哈哈哈哈，还会提供满满的情绪价值，这谁不爱！
#高中英语 #高中英语备课 #备课笔记 #教师备课笔记 #教师备课笔记分享 #人教版英语 #人教版高中英语新教材",,1716981531000,1716981532000,58fdbc6982ec397d155f708d,饱饱高中英语,https://sns-avatar-qc.xhscdn.com/avatar/65a7f0e42861c69b71d8ce7b.jpg,11,1,2,2,,https://sns-img-bd.xhscdn.com/6208205c-9acf-c4bb-bfaf-e9bc8d0c46cc,"高中英语,高中英语备课,备课笔记,教师备课笔记,教师备课笔记分享,人教版英语,人教版高中英语新教材",1724140490148,https://www.xiaohongshu.com/explore/66570f1b0000000015011d5f
66c405f4000000001f01c5dd,normal,一个活人感写真参数,"请参考 数据再最后一图
#秦彻 #恋与深空合拍",,1724122612000,1724122749000,5bfe44e1fafaec0001b50708,属于（人机版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316m3u9dsgu004bul2g2e21o8sk8ntrg,1,0,0,0,上海,"https://sns-img-al.xhscdn.com/4664ef2a-66cf-3c93-9022-f05f348f3340,https://sns-img-al.xhscdn.com/2744b65d-2bd9-1091-469b-d10df988766a,https://sns-img-al.xhscdn.com/4e29ab1e-c95c-d414-9241-5892a4ef627e,https://sns-img-al.xhscdn.com/e730bb88-92bb-4c19-83dd-0e385e479a3c,https://sns-img-al.xhscdn.com/11b4700e-27ee-0daa-fcab-9a4cfdd27be2","秦彻,恋与深空合拍",1724140490163,https://www.xiaohongshu.com/explore/66c405f4000000001f01c5dd
666438a3000000001500ac4e,normal,男大弟弟的占有欲快要要吃不消了！,开了个房间看剧，有个路人随机进来了，就一会时间就吃醋了！！！这占有欲也太强了吧#姐弟恋可以有多甜 #年下小奶狗 #微光app #谈恋爱 #占有欲 #男大学生,,1717844131000,1717844132000,648314d3000000001003493d,小新屁屁,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2keqelkqja0605p432j9k6i9tqprk8no,63,3,7,1,,"https://sns-img-bd.xhscdn.com/37ae30f2-e6c6-ee46-74ff-c73e4d6f0d0a,https://sns-img-bd.xhscdn.com/f52b9395-e7ec-d75b-60fe-be7ec0f20a20,https://sns-img-bd.xhscdn.com/979cb33c-1fb4-941b-8831-920cdcbcc139,https://sns-img-bd.xhscdn.com/2c21e219-c91c-bb04-fd23-7cec2147d34d","姐弟恋可以有多甜,年下小奶狗,微光app,谈恋爱,占有欲,男大学生",1724140490179,https://www.xiaohongshu.com/explore/666438a3000000001500ac4e
